"Name";"Priority";"Resources"
"Upgrade Gold Mine 2 to Level 5";500;"Builder 4 (b4), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 6";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 6";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 1 to Level 7";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 7";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 7";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 7";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 8";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 8";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 2 to Level 8";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 8";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Mortar 1 to Level 3";750;"Builder 1 (b1)"
"Upgrade Mortar 2 to Level 3";750;"Builder 2 (b2)"
"Upgrade Canon 1 to Level 6";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 9";500;"Builder 3 (b3), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 7";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 5 to Level 8";500;"Builder 2 (b2), Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";500;"Builder 4 (b4), Builder 2 (b2), Builder 1 (b1)"
"Upgrade Gold Mine 1 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 9";500;"Builder 4 (b4), Builder 3 (b3), Builder 1 (b1)"
