"Name","Priority","Start","End"
"Upgrade Air Sweeper to 2",1000,"2015-06-20 09:00","2015-06-21 21:00"
"Upgrade Mortar 2 to Level 4",1000,"2015-06-20 09:00","2015-06-21 13:00"
"Upgrade Air Defense 1 to Level 4",1000,"2015-06-20 09:00","2015-06-22 11:00"
"Upgrade Barrack 2 to Level 8",900,"2015-06-20 09:00","2015-06-22 09:00"
"Upgrade Mortar 1 to Level 3",750,"2015-06-21 13:00","2015-06-22 13:00"
"Upgrade Wizard Tower 2 to Level 2",500,"2015-06-21 21:00","2015-06-22 21:00"
"Upgrade Canon 2 to Level 7",500,"2015-06-22 09:00","2015-06-23 09:00"
"Upgrade Canon 1 to Level 6",500,"2015-06-22 11:00","2015-06-24 23:00"
"Upgrade Elixir Storage 2 to Level 10",500,"2015-06-22 13:00","2015-06-23 13:00"
"Upgrade Mortar 1 to Level 4",750,"2015-06-22 13:00","2015-06-24 13:00"
"Upgrade Wizard Tower 2 to Level 3",700,"2015-06-22 21:00","2015-07-14 21:00"
"Upgrade Bomb 2 to Level 3",500,"2015-06-23 09:00","2015-06-23 11:00"
"Upgrade Bomb 3 to Level 3",500,"2015-06-23 11:00","2015-06-23 13:00"
"Upgrade TH to 7",300,"2015-06-23 13:00","2015-06-29 13:00"
"Upgrade Archer Tower 2 to Level 7",300,"2015-06-23 13:00","2015-06-25 13:00"
"Upgrade Canon 1 to Level 7",500,"2015-06-24 23:00","2015-06-25 23:00"
"Upgrade Archer Tower 3 to Level 7",300,"2015-06-25 13:00","2015-06-27 13:00"
"Upgrade Gold Mine 5 to Level 7",250,"2015-06-25 23:00","2015-06-26 11:00"
"Upgrade Gold Mine 5 to Level 8",250,"2015-06-26 11:00","2015-06-27 11:00"
"Upgrade Elixir Collector 6 to Level 9",250,"2015-06-27 11:00","2015-06-29 11:00"
"Upgrade Gold Mine 3 to Level 9",250,"2015-06-27 13:00","2015-06-29 13:00"
"Upgrade Gold Mine 5 to Level 9",250,"2015-06-29 11:00","2015-08-05 17:45"
"Upgrade Barrack 1 to Level 9",900,"2015-06-29 13:00","2015-07-03 13:00"
"Upgrade Barrack 2 to Level 9",900,"2015-06-29 13:00","2015-07-03 13:00"
"Upgrade Barrack 3 to Level 9",900,"2015-06-29 13:00","2015-07-03 13:00"
"Upgrade Air Sweeper to 3",700,"2015-07-03 13:00","2015-07-08 13:00"
"Build Army Camp 4 as Level 1",800,"2015-07-03 13:00","2015-07-03 13:15"
"Build Dark Elixir Collector 1 as Level 1",500,"2015-07-03 13:00","2015-07-04 13:00"
"Build Army Camp 4 as Level 2",800,"2015-07-03 13:15","2015-07-03 14:15"
"Upgrade Army Camp 4 to Level 3",800,"2015-07-03 14:15","2015-07-03 17:15"
"Upgrade Army Camp 4 to Level 4",800,"2015-07-03 17:15","2015-07-04 01:15"
"Upgrade Army Camp 4 to Level 5",800,"2015-07-04 01:15","2015-07-05 01:15"
"Build Archer Tower 4 as Level 2",500,"2015-07-04 13:00","2015-07-04 13:30"
"Upgrade Archer Tower 4 to Level 3",500,"2015-07-04 13:30","2015-07-04 14:15"
"Upgrade Archer Tower 4 to Level 4",500,"2015-07-04 14:15","2015-07-04 18:15"
"Upgrade Archer Tower 4 to Level 5",500,"2015-07-04 18:15","2015-07-05 06:15"
"Upgrade Army Camp 4 to Level 6",800,"2015-07-05 01:15","2015-07-08 01:15"
"Upgrade Dark Elixir Collector 1 to Level 2",500,"2015-07-05 06:15","2015-07-07 06:15"
"Upgrade Archer Tower 4 to Level 6",500,"2015-07-07 06:15","2015-07-08 06:15"
"Upgrade Dark Elixir Collector 1 to Level 3",500,"2015-07-08 01:15","2015-07-13 01:15"
"Upgrade Archer Tower 1 to Level 8",500,"2015-07-08 06:15","2015-07-11 06:15"
"Upgrade Archer Tower 4 to Level 7",500,"2015-07-08 06:15","2015-07-10 06:15"
"Build Air Defense 2 as Level 1",500,"2015-07-08 13:00","2015-07-08 18:00"
"Upgrade Air Defense 2 to Level 2",500,"2015-07-08 18:00","2015-07-09 18:00"
"Upgrade Air Defense 2 to Level 3",600,"2015-07-09 18:00","2015-07-15 18:00"
"Upgrade Archer Tower 4 to Level 8",500,"2015-07-10 06:15","2015-07-13 06:15"
"Build Canon 4 as Level 2",500,"2015-07-11 06:15","2015-07-11 06:30"
"Build Canon 5 as Level 2",500,"2015-07-11 06:30","2015-07-11 06:45"
"Upgrade Canon 4 to Level 3",500,"2015-07-11 06:45","2015-07-11 07:30"
"Upgrade Canon 5 to Level 3",500,"2015-07-11 07:30","2015-07-11 08:15"
"Upgrade Canon 4 to Level 4",500,"2015-07-11 08:15","2015-07-11 10:15"
"Upgrade Canon 5 to Level 4",500,"2015-07-11 10:15","2015-07-11 12:15"
"Upgrade Canon 4 to Level 5",500,"2015-07-11 12:15","2015-07-11 18:15"
"Upgrade Canon 5 to Level 5",500,"2015-07-11 18:15","2015-07-12 00:15"
"Upgrade Canon 4 to Level 6",500,"2015-07-12 00:15","2015-07-12 12:15"
"Upgrade Canon 5 to Level 6",500,"2015-07-12 12:15","2015-07-13 00:15"
"Upgrade Canon 4 to Level 7",500,"2015-07-13 00:15","2015-07-14 00:15"
"Upgrade Canon 5 to Level 7",500,"2015-07-13 01:15","2015-07-14 01:15"
"Upgrade Canon 1 to Level 8",500,"2015-07-14 00:15","2015-07-16 00:15"
"Upgrade Canon 2 to Level 8",500,"2015-07-14 01:15","2015-07-27 01:15"
"Upgrade Canon 3 to Level 8",500,"2015-07-14 21:00","2015-07-16 21:00"
"Upgrade Canon 4 to Level 8",500,"2015-07-15 18:00","2015-07-17 18:00"
"Upgrade Air Defense 2 to Level 4",600,"2015-07-15 18:00","2015-07-20 18:00"
"Upgrade Canon 5 to Level 8",500,"2015-07-16 00:15","2015-07-18 00:15"
"Build Barrack 4 as Level 2",500,"2015-07-16 21:00","2015-07-16 21:15"
"Upgrade Barrack 4 to Level 3",900,"2015-07-16 21:15","2015-07-16 23:15"
"Upgrade Barrack 4 to Level 4",900,"2015-07-16 23:15","2015-07-17 03:15"
"Upgrade Barrack 4 to Level 5",900,"2015-07-17 03:15","2015-07-17 13:15"
"Upgrade Barrack 4 to Level 6",900,"2015-07-17 13:15","2015-07-18 05:15"
"Upgrade Wizard Tower 1 to Level 4",500,"2015-07-17 18:00","2015-07-20 18:00"
"Upgrade Wizard Tower 2 to Level 4",500,"2015-07-18 00:15","2015-07-21 00:15"
"Upgrade Barrack 4 to Level 7",900,"2015-07-18 05:15","2015-07-19 05:15"
"Upgrade Barrack 4 to Level 8",900,"2015-07-19 05:15","2015-07-21 05:15"
"Build Mortar 3 as Level 1",500,"2015-07-20 18:00","2015-07-21 02:00"
"Upgrade Air Defense 2 to Level 5",600,"2015-07-20 18:00","2015-07-26 18:00"
"Upgrade Air Defense 1 to Level 5",500,"2015-07-21 00:15","2015-07-27 00:15"
"Build Mortar 3 as Level 2",500,"2015-07-21 02:00","2015-07-21 14:00"
"Upgrade Barrack 4 to Level 9",900,"2015-07-21 05:15","2015-07-25 05:15"
"Upgrade Mortar 3 to Level 3",500,"2015-07-21 14:00","2015-07-22 14:00"
"Upgrade Mortar 3 to Level 4",500,"2015-07-22 14:00","2015-07-24 14:00"
"Upgrade Mortar 1 to Level 5",500,"2015-07-24 14:00","2015-07-28 14:00"
"Upgrade Mortar 2 to Level 5",500,"2015-07-25 05:15","2015-07-29 05:15"
"Upgrade Mortar 3 to Level 5",500,"2015-07-27 00:15","2015-07-31 00:15"
"Upgrade Gold Storage 1 to Level 11",500,"2015-07-27 01:15","2015-07-29 01:15"
"Upgrade Gold Storage 2 to Level 11",500,"2015-07-28 14:00","2015-07-30 14:00"
"Upgrade Elixir Storage 1 to Level 11",500,"2015-07-29 01:15","2015-07-31 01:15"
"Upgrade Elixir Storage 2 to Level 11",500,"2015-07-29 05:15","2015-07-31 05:15"
"Upgrade Air Bomb 1 to Level 3",500,"2015-07-30 14:00","2015-07-31 02:00"
"Upgrade Air Bomb 2 to Level 3",500,"2015-07-31 00:15","2015-07-31 12:15"
"Build Bomb 5 as Level 2",500,"2015-07-31 01:15","2015-07-31 01:30"
"Build Bomb 6 as Level 2",500,"2015-07-31 01:30","2015-07-31 01:45"
"Upgrade Bomb 5 to Level 3",500,"2015-07-31 01:45","2015-07-31 03:45"
"Upgrade Bomb 6 to Level 3",500,"2015-07-31 02:00","2015-07-31 04:00"
"Upgrade Bomb 1 to Level 4",500,"2015-07-31 03:45","2015-07-31 11:45"
"Upgrade Bomb 2 to Level 4",500,"2015-07-31 04:00","2015-07-31 12:00"
"Upgrade Bomb 3 to Level 4",500,"2015-07-31 05:15","2015-07-31 13:15"
"Upgrade Bomb 4 to Level 4",500,"2015-07-31 11:45","2015-07-31 19:45"
"Upgrade Bomb 5 to Level 4",500,"2015-07-31 12:00","2015-07-31 20:00"
"Upgrade Bomb 6 to Level 4",500,"2015-07-31 12:15","2015-07-31 20:15"
"Upgrade Giant Bomb 2 to Level 2",500,"2015-07-31 13:15","2015-07-31 19:15"
"Upgrade TH to 8",300,"2015-07-31 19:15","2015-08-08 19:15"
"Upgrade Archer Tower 2 to Level 8",300,"2015-07-31 19:45","2015-08-03 19:45"
"Upgrade Archer Tower 3 to Level 8",300,"2015-07-31 20:00","2015-08-03 20:00"
"Upgrade Elixir Collector 1 to Level 7",250,"2015-07-31 20:15","2015-08-01 08:15"
"Upgrade Elixir Collector 3 to Level 7",250,"2015-08-01 08:15","2015-08-01 20:15"
"Upgrade Elixir Collector 4 to Level 7",250,"2015-08-01 20:15","2015-08-02 08:15"
"Upgrade Gold Mine 2 to Level 5",250,"2015-08-02 08:15","2015-08-02 10:15"
"Upgrade Elixir Collector 2 to Level 6",250,"2015-08-02 10:15","2015-08-02 16:15"
"Upgrade Elixir Collector 2 to Level 7",250,"2015-08-02 16:15","2015-08-03 04:15"
"Upgrade Gold Mine 2 to Level 6",250,"2015-08-03 04:15","2015-08-03 10:15"
"Upgrade Gold Mine 2 to Level 7",250,"2015-08-03 10:15","2015-08-03 22:15"
"Upgrade Elixir Collector 1 to Level 8",250,"2015-08-03 20:00","2015-08-04 20:00"
"Upgrade Elixir Collector 2 to Level 8",250,"2015-08-03 22:15","2015-08-04 22:15"
"Upgrade Elixir Collector 1 to Level 9",250,"2015-08-04 20:00","2015-08-06 20:00"
"Upgrade Elixir Collector 2 to Level 9",250,"2015-08-04 22:15","2015-08-06 22:15"
"Upgrade Elixir Collector 3 to Level 8",250,"2015-08-05 17:45","2015-08-06 17:45"
"Upgrade Elixir Collector 3 to Level 9",250,"2015-08-06 17:45","2015-08-08 17:45"
"Upgrade Elixir Collector 4 to Level 8",250,"2015-08-06 20:00","2015-08-07 20:00"
"Upgrade Gold Mine 1 to Level 8",250,"2015-08-06 22:15","2015-08-07 22:15"
"Upgrade Elixir Collector 4 to Level 9",250,"2015-08-07 20:00","2016-01-12 20:45"
"Upgrade Gold Mine 1 to Level 9",250,"2015-08-07 22:15","2015-10-11 05:45"
"Upgrade Gold Mine 2 to Level 8",250,"2015-08-08 17:45","2015-10-20 00:00"
"Build Spring Trap 5",200,"2015-08-08 19:15","2018-06-19 09:00"
"Build Spring Trap 6",200,"2015-08-08 19:15","2018-06-19 09:00"
"Upgrade Barrack 1 to Level 10",900,"2015-08-08 19:15","2015-08-14 19:15"
"Upgrade Barrack 2 to Level 10",900,"2015-08-08 19:15","2015-08-14 19:15"
"Upgrade Barrack 3 to Level 10",900,"2015-08-08 19:15","2015-08-14 19:15"
"Upgrade Barrack 4 to Level 10",900,"2015-08-08 19:15","2015-08-14 19:15"
"Upgrade Clan Castle to 4",900,"2015-08-14 19:15","2015-08-16 19:15"
"Build Gold Storage 3 as Level 2",750,"2015-08-14 19:15","2015-08-14 19:45"
"Build Elixir Storage 3 as Level 2",750,"2015-08-14 19:15","2015-08-14 19:45"
"Upgrade Mortar 2 to Level 6",750,"2015-08-14 19:15","2015-08-19 19:15"
"Upgrade Gold Storage 3 to Level 3",750,"2015-08-14 19:45","2015-08-14 20:45"
"Upgrade Elixir Storage 3 to Level 3",750,"2015-08-14 19:45","2015-08-14 20:45"
"Upgrade Gold Storage 3 to Level 4",750,"2015-08-14 20:45","2015-08-14 22:45"
"Upgrade Elixir Storage 3 to Level 4",750,"2015-08-14 20:45","2015-08-14 22:45"
"Upgrade Air Defense 2 to Level 6",600,"2015-08-14 22:45","2015-08-22 22:45"
"Build Wizard Tower 3 as Level 1",500,"2015-08-14 22:45","2015-08-15 10:45"
"Upgrade Wizard Tower 3 to Level 2",500,"2015-08-15 10:45","2015-08-16 10:45"
"Upgrade Wizard Tower 3 to Level 3",500,"2015-08-16 10:45","2015-09-07 10:45"
"Build Archer Tower 5 as Level 2",500,"2015-08-16 19:15","2015-08-16 19:45"
"Upgrade Archer Tower 5 to Level 3",500,"2015-08-16 19:45","2015-08-16 20:30"
