"Name","Priority","Completion","Start","End","Resources"
"Upgrade Mortar 1 to Level 3",750,"0%","2015-06-20 09:00","2015-06-21 09:00","Builder 3 (b3)"
"Upgrade Mortar 2 to Level 3",750,"0%","2015-06-20 09:00","2015-06-21 09:00","Builder 4 (b4)"
"Upgrade Air Defense 1 to Level 3",500,"0%","2015-06-20 09:00","2015-06-20 09:00",""
"Upgrade Air Defense 1 to Level 4",1000,"0%","2015-06-20 09:00","2015-06-22 11:00","Builder 1 (b1)"
"Upgrade Barrack 2 to Level 8",900,"0%","2015-06-20 09:00","2015-06-22 09:00","Builder 2 (b2)"
"Upgrade Mortar 1 to Level 4",750,"0%","2015-06-21 09:00","2015-06-23 09:00","Builder 3 (b3)"
"Upgrade Mortar 2 to Level 4",750,"0%","2015-06-21 09:00","2015-06-23 09:00","Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 2",500,"0%","2015-06-22 09:00","2015-06-23 09:00","Builder 2 (b2)"
"Upgrade Canon 2 to Level 7",500,"0%","2015-06-22 11:00","2015-07-15 11:00","Builder 1 (b1)"
"Upgrade Elixir Storage 2 to Level 10",500,"0%","2015-06-23 09:00","2015-06-24 09:00","Builder 3 (b3)"
"Upgrade Canon 1 to Level 6",500,"0%","2015-06-23 09:00","2015-06-23 21:00","Builder 2 (b2)"
"Upgrade Bomb 2 to Level 3",500,"0%","2015-06-23 09:00","2015-06-23 11:00","Builder 4 (b4)"
"Upgrade Wizard Tower 2 to Level 3",700,"0%","2015-06-23 09:00","2015-07-15 09:00","Builder 1 (b1)"
"Upgrade Bomb 3 to Level 3",500,"0%","2015-06-23 11:00","2015-06-23 13:00","Builder 4 (b4)"
"Upgrade Gold Mine 5 to Level 7",400,"0%","2015-06-23 13:00","2015-06-24 01:00","Builder 4 (b4)"
"Upgrade Canon 1 to Level 7",500,"0%","2015-06-23 21:00","2015-06-24 21:00","Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 8",400,"0%","2015-06-24 01:00","2015-06-25 01:00","Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 9",400,"0%","2015-06-24 09:00","2015-06-26 09:00","Builder 3 (b3)"
"Upgrade Gold Mine 3 to Level 9",400,"0%","2015-06-24 21:00","2015-06-26 21:00","Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 9",400,"0%","2015-06-25 01:00","2015-06-27 01:00","Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 7",400,"0%","2015-06-26 09:00","2015-06-26 21:00","Builder 3 (b3)"
"Upgrade Elixir Collector 3 to Level 7",400,"0%","2015-06-26 21:00","2015-06-27 09:00","Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 7",400,"0%","2015-06-26 21:00","2015-06-27 09:00","Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 7",400,"0%","2015-06-27 01:00","2015-06-27 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 6",400,"0%","2015-06-27 09:00","2015-06-27 15:00","Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 5",400,"0%","2015-06-27 09:00","2015-06-27 11:00","Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 6",400,"0%","2015-06-27 11:00","2015-06-28 05:00","Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 8",400,"0%","2015-06-27 13:00","2015-06-28 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 7",400,"0%","2015-06-27 15:00","2015-06-28 03:00","Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 8",400,"0%","2015-06-27 15:00","2015-07-01 15:00","Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 8",400,"0%","2015-06-28 03:00","2015-07-01 03:00","Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 7",400,"0%","2015-06-28 05:00","2015-06-28 17:00","Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 9",400,"0%","2015-06-28 13:00","2015-06-30 13:00","Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 8",400,"0%","2015-06-28 13:00","2015-06-29 13:00","Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 8",400,"0%","2015-06-28 17:00","2015-07-03 17:00","Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 9",400,"0%","2015-06-29 13:00","2015-07-03 13:00","Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 8",400,"0%","2015-06-29 13:00","2015-06-30 13:00","Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 9",400,"0%","2015-06-30 13:00","2015-07-02 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 2 to Level 9",400,"0%","2015-07-01 03:00","2015-07-03 03:00","Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 9",400,"0%","2015-07-01 15:00","2015-07-03 15:00","Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 8",400,"0%","2015-07-02 13:00","2015-07-03 13:00","Builder 4 (b4)"
"Upgrade Gold Mine 4 to Level 9",400,"0%","2015-07-03 13:00","2015-07-05 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 10",400,"0%","2015-07-03 15:00","2015-07-06 15:00","Builder 3 (b3)"
"Upgrade Gold Mine 1 to Level 9",400,"0%","2015-07-03 17:00","2015-07-05 17:00","Builder 2 (b2)"
"Upgrade Elixir Collector 2 to Level 10",400,"0%","2015-07-05 13:00","2015-07-08 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 10",400,"0%","2015-07-05 17:00","2015-07-08 17:00","Builder 2 (b2)"
"Upgrade Elixir Collector 4 to Level 10",400,"0%","2015-07-06 15:00","2015-07-09 15:00","Builder 3 (b3)"
"Upgrade Elixir Collector 5 to Level 10",400,"0%","2015-07-08 13:00","2015-07-11 13:00","Builder 4 (b4)"
"Upgrade Elixir Collector 6 to Level 10",400,"0%","2015-07-08 17:00","2015-07-11 17:00","Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 10",400,"0%","2015-07-09 15:00","2015-07-12 15:00","Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 10",400,"0%","2015-07-11 13:00","2015-07-14 13:00","Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 10",400,"0%","2015-07-11 17:00","2015-07-14 17:00","Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 10",400,"0%","2015-07-12 15:00","2015-07-15 15:00","Builder 3 (b3)"
"Upgrade Gold Mine 5 to Level 10",400,"0%","2015-07-14 13:00","2015-07-17 13:00","Builder 4 (b4)"
"Upgrade Archer Tower 2 to Level 7",300,"0%","2015-07-14 17:00","2015-07-16 17:00","Builder 2 (b2)"
"Upgrade Archer Tower 3 to Level 7",300,"0%","2015-07-15 11:00","2015-07-17 11:00","Builder 1 (b1)"
"Upgrade TH to 7",200,"0%","2015-07-15 15:00","2015-07-21 15:00","Builder 3 (b3)"
"Build Army Camp 4 as Level 1",800,"0%","2015-07-21 15:00","2015-07-21 15:15","Builder 4 (b4)"
"Upgrade Barrack 1 to Level 9",900,"0%","2015-07-21 15:00","2015-07-25 15:00","Builder 1 (b1)"
"Upgrade Barrack 2 to Level 9",900,"0%","2015-07-21 15:00","2015-07-25 15:00","Builder 2 (b2)"
"Upgrade Barrack 3 to Level 9",900,"0%","2015-07-21 15:00","2015-07-25 15:00","Builder 3 (b3)"
"Build Army Camp 4 as Level 2",800,"0%","2015-07-21 15:15","2015-07-21 16:15","Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 3",800,"0%","2015-07-21 16:15","2015-07-21 19:15","Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 4",800,"0%","2015-07-21 19:15","2015-07-22 03:15","Builder 4 (b4)"
