"Name","Priority","Start"
"Build Air_Bomb 1 as Level 2 (24,000 Gold)",650,"2015-06-20 09:00"
"Upgrade Cannon 2 to Level 7 (200,000 gold)",550,"2015-06-20 09:00"
"Upgrade Mortar 1 to Level 3 (120,000 Gold)",600,"2015-06-20 09:00"
"Upgrade Wizard Tower 1 to Level 2 (360,000 gold)",630,"2015-06-20 09:00"
"Upgrade Cannon 1 to Level 6 (100,000 gold)",550,"2015-06-20 13:00"
"Upgrade Cannon 1 to Level 7 (200,000 gold)",550,"2015-06-21 01:00"
"Upgrade TH to 7",300,"2015-06-21 09:00"
"Upgrade Elixir Storage 1 to Level 10 (250,000 Gold)",500,"2015-06-21 09:00"
"Upgrade Mortar 1 to Level 4 (400,000 Gold)",600,"2015-06-21 09:00"
"Upgrade Wizard Tower 1 to Level 3 (720,000 gold)",630,"2015-06-21 09:00"
"Upgrade Elixir Collector 6 to Level 9 (56,000 Gold)",250,"2015-06-22 09:00"
"Upgrade Elixir Collector 1 to Level 7 (14,000 Gold)",250,"2015-06-23 09:00"
"Upgrade Elixir Collector 3 to Level 7 (14,000 Gold)",250,"2015-06-23 21:00"
"Upgrade Elixir Collector 4 to Level 7 (14,000 Gold)",250,"2015-06-24 01:00"
"Upgrade Elixir Collector 1 to Level 8 (28,000 Gold)",250,"2015-06-24 09:00"
"Upgrade Elixir Collector 2 to Level 6 (7,000 Gold)",250,"2015-06-24 09:00"
"Upgrade Elixir Collector 3 to Level 8 (28,000 Gold)",250,"2015-06-24 13:00"
"Upgrade Elixir Collector 2 to Level 7 (14,000 Gold)",250,"2015-06-24 15:00"
"Upgrade Elixir Collector 4 to Level 8 (28,000 Gold)",250,"2015-06-24 15:00"
"Upgrade Elixir Collector 2 to Level 8 (28,000 Gold)",250,"2015-06-25 03:00"
"Upgrade Elixir Collector 1 to Level 9 (56,000 Gold)",250,"2015-06-25 09:00"
"Upgrade Elixir Collector 5 to Level 10 (84,000 Gold)",250,"2015-06-25 09:00"
"Upgrade Elixir Collector 4 to Level 9 (56,000 Gold)",250,"2015-06-25 15:00"
"Upgrade Bomb 1 to Level 4 (100,000 Gold)",910,"2015-06-27 09:00"
"Build Bomb 5 as Level 2 (1,400 Gold)",910,"2015-06-27 09:00"
"Build Bomb 6 as Level 2 (1,400 Gold)",910,"2015-06-27 09:00"
"Upgrade Laboratory 1 to Level 5 (500,000 Elixir)",950,"2015-06-27 09:00"
"Upgrade Bomb 5 to Level 3 (10,000 Gold)",910,"2015-06-27 09:15"
"Upgrade Bomb 6 to Level 3 (10,000 Gold)",910,"2015-06-27 09:15"
"Upgrade Bomb 2 to Level 4 (100,000 Gold)",910,"2015-06-27 11:15"
"Upgrade Bomb 3 to Level 4 (100,000 Gold)",910,"2015-06-27 11:15"
"Upgrade Bomb 4 to Level 4 (100,000 Gold)",910,"2015-06-27 17:00"
"Upgrade Bomb 5 to Level 4 (100,000 Gold)",910,"2015-06-27 19:15"
"Upgrade Bomb 6 to Level 4 (100,000 Gold)",910,"2015-06-27 19:15"
"Build Army Camp 4 as Level 1 (250 Elixir)",830,"2015-06-28 01:00"
"Upgrade Army Camp 4 to Level 2 (2,500 Elixir)",830,"2015-06-28 01:15"
"Upgrade Army Camp 4 to Level 3 (10,000 Elixir)",830,"2015-06-28 02:15"
"Build Barracks 4 as Level 2 (1,200 Elixir)",800,"2015-06-28 03:15"
"Build Dark Barracks 1 as Level 1 (750,000 Elixir)",800,"2015-06-28 03:15"
