"Name";"Priority";"Completion";"Start";"End";"Resources"
"Upgrade Elixir Collector 1 to Level 8";400;"27%";"2015-06-19 23:30";"2015-06-20 23:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 8";400;"27%";"2015-06-19 23:30";"2015-06-20 23:30";"Builder 4 (b4)"
"Upgrade Gold Mine 2 to Level 7";400;"16%";"2015-06-20 04:00";"2015-06-20 16:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 3 to Level 8";400;"0%";"2015-06-20 16:00";"2015-06-23 16:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 8";400;"0%";"2015-06-20 17:30";"2015-06-23 17:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 9";400;"0%";"2015-06-20 23:30";"2015-06-22 23:30";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 9";400;"0%";"2015-06-20 23:30";"2015-06-22 23:30";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 8";400;"0%";"2015-06-20 23:30";"2015-06-21 23:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 8";400;"0%";"2015-06-20 23:30";"2015-06-21 23:30";"Builder 4 (b4)"
"Upgrade Gold Mine 1 to Level 9";400;"0%";"2015-06-21 23:30";"2015-06-23 23:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 9";400;"0%";"2015-06-21 23:30";"2015-06-23 23:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 9";400;"0%";"2015-06-23 16:00";"2015-06-25 16:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 4 to Level 9";400;"0%";"2015-06-23 17:30";"2015-06-25 17:30";"Builder 2 (b2)"
"Upgrade Gold Mine 4 to Level 8";400;"0%";"2015-06-23 23:30";"2015-06-24 23:30";"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 9";400;"0%";"2015-06-24 23:30";"2015-06-26 23:30";"Builder 3 (b3)"
"Upgrade Gold Mine 4 to Level 9";400;"0%";"2015-06-24 23:30";"2015-06-26 23:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 10";400;"0%";"2015-06-25 16:00";"2015-06-28 16:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 2 to Level 10";400;"0%";"2015-06-25 17:30";"2015-06-28 17:30";"Builder 2 (b2)"
"Upgrade Elixir Collector 3 to Level 10";400;"0%";"2015-06-26 23:30";"2015-06-29 23:30";"Builder 3 (b3)"
"Upgrade Elixir Collector 4 to Level 10";400;"0%";"2015-06-26 23:30";"2015-06-29 23:30";"Builder 4 (b4)"
"Upgrade Elixir Collector 5 to Level 10";400;"0%";"2015-06-28 16:00";"2015-07-01 16:00";"Builder 1 (b1)"
"Upgrade Elixir Collector 6 to Level 10";400;"0%";"2015-06-28 17:30";"2015-07-01 17:30";"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 10";400;"0%";"2015-06-29 23:30";"2015-07-02 23:30";"Builder 3 (b3)"
"Upgrade Gold Mine 2 to Level 10";400;"0%";"2015-06-29 23:30";"2015-07-02 23:30";"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 10";400;"0%";"2015-07-01 16:00";"2015-07-04 16:00";"Builder 1 (b1)"
"Upgrade Gold Mine 4 to Level 10";400;"0%";"2015-07-01 17:30";"2015-07-04 17:30";"Builder 2 (b2)"
"Upgrade Gold Mine 5 to Level 10";400;"0%";"2015-07-02 23:30";"2015-07-05 23:30";"Builder 3 (b3)"
"Upgrade TH to 7";200;"0%";"2015-07-05 10:45";"2015-07-11 10:45";"Builder 2 (b2)"
"Upgrade Archer Tower 2 to Level 7";300;"0%";"2015-07-06 10:45";"2015-07-08 10:45";"Builder 1 (b1)"
"Upgrade Archer Tower 3 to Level 7";300;"80%";"2015-07-09 09:15";"2015-07-11 09:15";"Builder 1 (b1)"
"Build Army Camp 4 as Level 1";800;"0%";"2015-07-11 10:45";"2015-07-11 11:00";"Builder 4 (b4)"
"Upgrade Barrack 1 to Level 9";900;"0%";"2015-07-11 10:45";"2015-07-15 10:45";"Builder 1 (b1)"
"Upgrade Barrack 2 to Level 9";900;"0%";"2015-07-11 10:45";"2015-07-15 10:45";"Builder 2 (b2)"
"Upgrade Barrack 3 to Level 9";900;"0%";"2015-07-11 10:45";"2015-07-15 10:45";"Builder 3 (b3)"
"Build Army Camp 4 as Level 2";800;"0%";"2015-07-11 11:00";"2015-07-11 12:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 3";800;"0%";"2015-07-11 12:00";"2015-07-11 15:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 4";800;"0%";"2015-07-11 15:00";"2015-07-11 23:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 5";800;"0%";"2015-07-11 23:00";"2015-07-12 23:00";"Builder 4 (b4)"
"Upgrade Army Camp 4 to Level 6";800;"0%";"2015-07-12 23:00";"2015-07-15 23:00";"Builder 4 (b4)"
"Build Archer Tower 4 as Level 2";500;"0%";"2015-07-15 10:45";"2015-07-15 11:15";"Builder 3 (b3)"
