"Name";"Due Date";"Completion";"Priority";"Resources"
"Upgrade TH to 2";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Build Elixir Collector 1 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Build Canon 1 as Level 2";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Build Canon 2 as Level 2";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Upgrade TH to 3";"2015-07-11";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 1 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Build Archer Tower 1 as Level 2";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Build Elixir Collector 2 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 1 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Build Gold Mine 2 as Level 2";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Upgrade Elixir Collector 1 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Build Gold Mine 1 as Level 2";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 3";"2015-07-11";"0%";500;"Builder 3 (b3)"
"Upgrade Elixir Collector 2 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 3";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Upgrade Gold Mine 1 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade Gold Mine 2 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3), Builder 2 (b2)"
"Upgrade TH to 4";"2015-07-12";"0%";500;"Builder 1 (b1)"
"Upgrade Canon 1 to Level 4";"2015-07-11";"0%";500;"Builder 3 (b3), Builder 2 (b2)"
"Upgrade Canon 2 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 3 (b3)"
"Upgrade Archer Tower 1 to Level 3";"2015-07-11";"0%";500;"Builder 2 (b2)"
"Build Elixir Collector 3 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Build Gold Mine 3 as Level 2";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Gold Mine 3 to Level 3";"2015-07-11";"0%";500;"Builder 4 (b4)"
"Upgrade Elixir Collector 3 to Level 4";"2015-07-11";"0%";500;"Builder 4 (b4), Builder 2 (b2)"
